 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 3.0776533530803403 3.0942179789623383 2.755420133824411 3.35890258732688 3.1235511008786103 3.02969905980575 3.036124020049506 2.7950094718685374 2.8067993193868293 3.0945149754655548 2.838820332929938 2.7690906339379833 3.208976868867222 3.3160041137865144 3.2056366824422002 2.8416265497986544 3.38475761720281 3.2631129377988994 3.39218559042867 2.639474732568532 3.0750537384197756 2.7663662121888524 3.22591163046744 3.12388368034648 2.697870228256159 3.1911181605367798 3.039169174830057 3.0821099687162956 3.20968914268139 3.3232032369547397 3.0693016400256603 3.0961180738676504 2.9975368351286793 3.0610029101169776 3.05456074645716 2.812440502878934 2.838389123190942 3.119408691588001 2.964059679264647 3.0455023768754588 2.9040134077709236 3.29268302763242 3.091955951133425 3.24045992387473 3.30295163238297 3.0346146727843513 2.674092468565406 3.0094673386085597 3.027753994174254 3.011271565263918 3.299771537480732 2.7940195732952398 2.8826458593032687 2.6358798988747125 2.739129370766862 2.974006009313678 3.37588462167054 2.6929792176246545 3.20206188933631 2.985353214740162 3.1705542645311704 2.804768315581137 2.550745875027032 2.8417401136370057 3.2004175675757596 2.8900444459050894 2.95317546590174 2.9511945047942243 3.12652352333023 3.096315685785885 3.31816432181736 3.092562017553357 2.747754371961557 3.077902598384004 2.739041612887153 3.0953443695383083 3.0748444607071903 3.2259703788073297 2.967852589081101 2.858006352954119 2.656396198490012 2.986748077709484 3.4336859110812394 2.9012755578557843 3.23434232198906 3.29838839937869 3.027316389766657 2.7732527276670678 0.0 3.2955807423105696 2.80126060003599 2.834155632772894 2.953456371556898 3.1878043016697895 2.943879456158298 3.0648649444577725 2.9454926582766126 2.660965116979061 2.9696387464469254 3.44476227035642
SaCarneiroMariode_POR0019MarSCLucio_1 2.9055559458271842 2.988592623365506 3.23497760555526 2.865932176004281 3.0335370027395996 3.055184048684767 3.16763745230333 3.3209743481347305 3.39759297387856 2.656844758992273 3.19559659154786 3.4170394782746705 2.8055264664833093 2.832676132772546 2.7932019289178083 3.44794270767626 2.902728497920818 2.696415866629546 2.762330696316678 3.3930397260670695 2.927993956226074 3.22832582698375 2.7627412818222528 3.1209296988884496 3.205393001611267 2.781124539574413 2.831091603757327 3.3470189521894427 3.1919293184438704 2.833760481440746 2.775371313337452 3.3403318495586403 2.915845136972305 2.494075182704842 2.9651854181313 3.3210678215285396 2.843207356546594 3.1351351053130503 2.970035535419969 2.8621487142949977 3.021756667962655 3.02567081272932 3.0198475865956587 3.15412773309435 2.6999084896423584 3.0421564178956695 3.04394555093075 3.312043873616 3.1551633714984 3.3618411304335303 2.62550388727109 3.210912220024647 3.27495039043853 3.18491292566572 3.2597603970550404 3.09235986076422 2.7879466563346478 3.28461292633179 2.929033449371928 2.9203878376179526 2.9816279911805452 3.25584888119202 3.32412753398229 3.107851265590226 2.9247742211075587 3.3182344239104005 3.025439719992529 3.0290018435068573 2.751089493085896 2.9875922303107147 2.857973388706498 2.885017235436438 3.3445261347777198 3.054085154720406 3.4108357554724096 2.945695276822147 2.86110322383521 2.969019247553302 3.099575932532214 3.31707478117558 3.30732831010598 3.1143494864373498 2.660437672845041 2.740143591112771 3.1243543367780697 2.658523985803176 2.501560086639552 2.979351205326284 3.2955807423105696 0.0 3.2159105322916903 3.33758124487111 3.42155132529858 3.01353394331501 2.944827005813747 3.09409678588666 3.0288940362415624 3.3121167200764603 3.185179638012879 2.9896239750969045
SarmentoAugusto_POR0085AugSarProvidencia_1 2.994605476605426 3.305567397328 2.890584828078561 3.3848626683147502 3.1279632281573098 2.8606958471315758 3.0361875663007902 2.9716281822993897 2.898222425012655 2.816835300717514 3.0172739836782743 2.77660315998242 3.4342171528203 3.36209947989319 3.2765364421452703 2.955888534617939 3.1829130429272503 3.0612616657355463 3.19657073172287 3.033530119322794 2.979226311825458 3.0049616165101787 3.16298998487573 3.13008768855954 3.040314652061208 2.857772925218689 3.0862171548483883 2.8294412945311045 2.9369738560727328 3.0579751373213364 3.08841792519148 3.0457902995107418 3.04768940150385 3.09989597812716 3.03256001119086 3.1567992935253995 2.7290650414039064 3.1449149971042 2.815411787604186 2.866723384214396 2.714744605746442 3.39802864358181 3.36210113839536 3.27185147457637 3.3581001961608097 3.1256621343626847 3.019430565080202 2.7958750098651652 2.986288834279689 2.9744901491030538 3.26089018711906 2.8690701454019507 2.8645650862565932 2.89413120697592 2.863588997771998 3.06711709415351 3.17032395668335 2.944887018078887 3.1098252137480897 2.895555912274126 3.042059055727602 2.739135531173851 3.0120133367940953 2.800771318934106 3.1878147700843096 2.9101633899191492 2.774182462095296 2.944574538169844 3.134406971053411 3.123381989284611 3.1212708134484797 2.881996931663288 2.942953458744779 2.9916005571248956 2.880494623439178 2.938172174038914 3.034592990013104 3.08918081019792 2.7807011480962815 2.950356978321625 2.8770192838058444 2.965994405836909 3.31538816230658 2.7541292920871756 3.1695164252450896 3.21038476958402 2.943952524087392 2.798172960027191 2.80126060003599 3.2159105322916903 0.0 2.719614254691834 2.954575874155954 2.956802628227554 2.826646096204784 3.091189011235571 2.964132663333163 2.935991199754235 3.0608291351992554 3.3385780703707
SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 3.31013534013612 3.0745385372583165 2.8316731078834887 3.2025395382563797 3.005423716179046 3.1199657112273704 3.043478808080733 2.9561318387008395 2.879228504497698 2.719227066972423 2.648672279828356 2.617721721265351 3.1035084097190246 3.146850897569226 3.1796081259966202 2.572174329658232 3.292323700548092 3.21762309613767 3.36046441707275 2.624745429290078 2.8187477169487187 3.28570398060283 3.2268670283382797 3.128212122334901 2.934207421765797 2.930097008634352 3.019981350769475 3.0882955622285584 2.982281836112225 3.2060776537477604 2.79996392176216 3.26884463492428 2.945233501073027 3.0344149066171155 3.11388346016537 2.789753668513227 2.668399575127499 2.991474811808539 3.1836025343648595 3.3551196796719003 3.2115589522082 3.3159873969714697 3.100646626136962 3.31010733112359 3.20550207264787 2.612631431261355 3.161394543869457 3.0539858909981863 3.1413397778914196 2.838046743602048 3.25396148332425 2.693662262279108 2.5599619877102917 2.6733415445504303 2.815412770725956 3.1258743613236404 3.125890180735396 2.804066869625955 3.47979931981327 3.2557787812912298 3.2479144255420795 2.9358086802351293 2.824169022970174 2.759738296008183 3.0249510099854002 2.675742931498683 3.163293641468127 2.690363650684202 2.963447107306144 3.3315476030613196 3.30926851731816 3.19352237422945 2.7459591464703266 3.134726842044699 2.738316518122146 3.3636911936273 3.03901534763721 3.1421082997706007 2.956163833282436 2.860254353821234 2.716873225685152 2.872590660958721 3.3735816728254755 3.0464892078124 2.985599472592146 3.1698445412357303 3.33347133045024 2.968004674060802 2.834155632772894 3.33758124487111 2.719614254691834 0.0 2.768150264991956 3.2488476668788997 2.925107477294879 3.11664988106242 3.22890494080141 2.7192984929305757 2.839775275589408 3.3482127478626005
SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 3.42252749926923 2.888519305727034 2.818905696557011 2.872937517759976 3.07722494315603 2.9350472600462503 2.960606265065647 2.874295442361413 2.7840031129034077 3.19385982748017 2.583582727325386 2.928901323331762 2.9998332351364168 2.92274281216734 3.07564891583229 2.586443326294722 3.2036651293412604 3.084812424552106 3.1464868566959296 2.6300385769751156 3.030901061759159 2.9985584571390316 3.09702764289413 3.0401119476016403 2.9409571380326494 3.138798221096126 3.23977755937623 3.0223405990637477 3.0962239762232002 3.1993250784445895 2.8624713680048948 2.9981700707779533 3.29515052096597 3.32036365605933 3.30717906013677 2.8241354115096793 2.952573672782449 3.000361283829325 3.19997579840559 3.23745651762341 3.251104739075511 2.987891186962468 2.868483377691308 3.01265051594332 3.0597253252315055 2.619573156894765 3.135887025990697 2.925799787885469 2.917225529378383 2.809412105594945 3.20061620619013 2.705618224323694 2.6506049529643922 2.733044565052799 2.75612392775744 3.08945101173092 3.086867238423995 2.887628674858668 3.2770449776467903 3.22844550482081 3.08477638234622 2.809627070244858 2.721773382270601 3.0108187124879184 2.960619962713609 2.9201473561354367 3.2102879169242096 3.0004155711036242 3.009841108978601 3.0305763294424812 3.24829760068833 3.2248515597877674 2.819682091227876 2.884609838137708 2.72812674397264 3.45099393726768 3.30870791166913 3.12977179912106 2.957283672915471 2.8982939852537006 2.714859503796668 2.879558710350574 3.197436056934158 3.3982689193700697 2.847576140805937 3.10770571540109 3.50779266596958 3.2344729542841497 2.953456371556898 3.42155132529858 2.954575874155954 2.768150264991956 0.0 3.2865935565857507 3.24909830891497 3.10329972116795 3.2192661878145303 2.89457739983121 3.039787349440054 3.1787629704304203
SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 2.551506123343798 3.35481190064812 2.844034760209709 3.34108990328962 2.700951896308323 2.774065663464994 3.11089839164626 3.107036086680351 3.239941845281299 2.482436372000217 3.5012381517848103 2.851647395115808 3.54829220594611 3.5674904545476402 3.49566493183835 3.3847125744815 2.883217711137883 3.018780575353039 2.958089456759213 3.2895785165891596 2.942123387522148 2.995038779310649 2.762301489544461 3.2206188469250336 3.26786664310689 3.2158091868636305 3.027879345571241 2.47200426373891 2.6110299829648573 2.701926037925065 3.2651306334722894 3.0782878959060236 2.935968638398323 2.8747789363306837 2.841565514397651 3.2006740228012203 2.77354011211694 3.258237612748948 2.819951057823899 2.7806513846468888 2.627963220082453 3.17936393443717 3.4246454325985303 3.11209379539772 3.4296059753763197 3.4907483285456804 2.667144889423647 3.0217464292311345 2.728103775634414 2.974998766320756 3.21631901144699 3.3458983319176703 3.5154285932512996 3.3725398407187397 3.3084852253701396 3.088951645729426 3.22998153925165 3.17785723099262 2.747600607002405 2.765696944625104 2.9270277821312902 3.19979231532999 3.28881361651721 2.895884192331716 3.4420623772287 3.036867636336549 2.816152106699491 2.9358105829143377 3.073491303482668 3.10331600475899 2.707529841293274 2.7088220124092217 3.3514483352020905 2.917547158956173 3.42765106047007 2.533893920545262 3.013785438466071 3.097277857586138 2.8054818482935966 3.1480216994235404 3.10699703448611 3.046247194308595 2.6933288640335737 2.622896286411871 3.3112427540035703 3.06840754430229 2.6382838000542757 2.719835041312182 3.1878043016697895 3.01353394331501 2.956802628227554 3.2488476668788997 3.2865935565857507 0.0 2.677051105591321 3.055591277170886 2.689233840118883 3.064768002495954 2.7436700623200787 3.0155265299675147
SouzaLopode_POR0061LopSouLagrimas_1 2.7071287138322897 3.15056647824102 3.11335342145608 3.3766623681599004 2.934691080237874 2.998034247993903 3.3441977916931203 3.14019962736634 3.2222169146560202 2.736776577516859 3.4500820541403803 2.811897926858882 3.37727322323748 3.43258010362086 3.38642981608756 3.2250044158460494 3.0182855801182855 2.983611388926421 3.11445646025578 3.29494804082987 2.687860135756167 3.1550107543892603 2.915881113003426 3.1212757436189302 3.15368683996934 2.840378740925031 2.600191807429397 2.8437042668737966 2.690542083953066 2.8192088520882708 3.08086935336563 3.2538571878588103 2.7719374994559542 2.661344590860617 2.841913555222219 3.3450227440142295 2.857889900987298 3.0775382530803697 2.960778189832756 3.0129164703420948 2.710779912803503 3.32477501276302 3.6001057594617505 3.2958730935983205 3.4341852412866496 3.33951388121473 3.047473239802703 3.021738590485825 2.9040718746200893 2.813737812428391 3.054748910791004 3.09915100631198 3.0561237251434727 3.0083161447391107 3.1438596131824 2.9480173408704298 3.1036031874427747 3.1272285085294698 3.10398493389509 3.0638440105689195 3.1955800982851 3.28804624947667 2.9904467884280996 2.708818841026789 3.2000292003114206 2.94073322916183 2.7866781276832278 2.63210544776063 3.1750143691180295 3.31615108582577 2.920871110329756 2.757839196155797 3.1683144203681612 3.1711341558751096 3.0673070417416497 2.7893800862184603 3.010458597840795 3.24425716993096 2.943088782653091 3.1749717166424 2.9823043196351193 2.909889525542155 3.049924803820234 2.722684579235293 3.1368617173726703 2.9594445700817307 2.7328190756392345 2.631602101916223 2.943879456158298 2.944827005813747 2.826646096204784 2.925107477294879 3.24909830891497 2.677051105591321 0.0 3.09492870418081 2.9135195250561092 2.950203057905351 2.782170707755982 3.15620243856097
TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 3.007752944495291 2.85306780907936 3.06084803034731 2.855008065799402 3.1505035272286 2.955589509292794 3.016649329168117 3.07722366769634 3.0828893952257297 3.121076304557625 2.8807432422954724 3.07322826519726 3.0294812168216474 3.02910634834297 3.008576938827757 3.014386360361864 2.960879486017456 3.14750772774671 3.08423987471763 2.996229894548744 2.959761258426444 3.0226457754369904 3.0771383623594257 2.819137800276854 3.1497149504235002 3.0037231399529594 2.9688168722355828 3.1371446564291054 3.0450612380281994 3.08839680193761 3.11497032650274 2.974610629874117 3.0288911912236878 3.072396861147373 2.894915071720236 3.08305495026044 3.048726781400373 2.870086573376351 3.014129686319246 2.920532354281079 3.0643868122175357 2.918828023257515 2.980048776370559 2.880506572913875 3.027678943195742 3.15006483306598 2.941993205544917 2.9757756779647764 3.1477424112912376 3.0951314460505097 2.958919999092881 3.114137799670735 3.14603265771362 3.2647794464487 2.9906263599058263 2.938371899827893 3.075392690900666 3.009892120205249 2.920110450372067 3.09822819981819 3.0257702177953183 3.109117184657328 3.1046986573538504 3.047169538500528 3.026009924868174 2.897156917449779 2.9524926431131195 3.10503003401283 2.949020636626361 2.817069128286962 3.09761618861054 2.944940055980977 2.910647752526212 3.29590432256526 2.9463194626675633 2.998965397354768 2.885435518739537 2.8987799570139 3.1022200621658 2.961500049444005 3.2687196940829706 3.0504430321601896 2.974572445399323 3.0380180834562323 2.9202996966057793 3.03597117307364 3.2319077233173195 3.078022703196134 3.0648649444577725 3.09409678588666 3.091189011235571 3.11664988106242 3.10329972116795 3.055591277170886 3.09492870418081 0.0 2.918545933807993 3.16916113347968 3.10736943621447 2.800890296580244
VarelaAJPereira_POR0088PerVarMiseraveis_1 2.63200703941303 3.21450742323074 3.13906205939823 3.4457404667539997 3.16898665088846 2.931119632230512 2.90255187096748 2.864443535049732 3.022788097073409 2.925461554490721 3.15303258340281 2.9759275698147345 3.37391113012976 3.3680565003438696 3.2356835907967394 3.26362784041053 3.1930811778922 3.25842340716809 3.22866072530526 3.1045731981396703 3.17726816486577 2.890379976701687 2.9987361308861473 3.0699656138847002 3.15206058784865 3.1844798832003196 3.27397275267069 2.7638390033171527 2.877913206976677 2.8294809903514597 3.42728227642775 3.0395690665175032 3.2116228960654096 3.0711979467908708 2.8317131690329553 3.0509674728275407 2.9101679895899197 3.2948410797347 2.770155812850255 2.714112779184417 2.754920181260225 3.05548118234851 3.2695741164787098 2.9419408396285327 3.0792583208193673 3.4573376967845397 2.789113784772587 2.964879250337949 2.703679566122417 3.120399209651869 3.21951834579418 3.2200859816570464 3.402081919432014 3.3238211412207797 3.1187385468727 3.1316168704683602 3.2403796391635105 2.920733023706803 2.630991406074667 2.802213293662423 2.867258588158905 3.041539769717754 3.3326257225826996 2.8537793416084103 3.3526794650581495 2.994125404033168 2.4549464108076937 3.28686284806252 2.930716407199143 2.914836988671957 2.74830334181617 2.870254042741597 3.16531720386826 3.0777483617794443 3.063129667961913 2.6167555093621484 2.93665291491145 2.716602208763123 2.9876827537938557 2.920616078731779 3.2200327104604205 3.011770198330529 2.924297868126286 2.673674320643451 3.4548103285750598 3.1210789149750697 2.630242385844895 2.838441193912458 2.9454926582766126 3.0288940362415624 2.964132663333163 3.22890494080141 3.2192661878145303 2.689233840118883 2.9135195250561092 2.918545933807993 0.0 3.07627066549994 2.9893645251952563 3.068661101186906
VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 3.0154816467017937 3.1460370940016698 2.921408264514298 3.32978601854516 3.0251771446550446 3.0918485287513477 2.930136230352768 2.634509951912224 2.738163185399223 3.035399565217414 2.721224693909039 2.737500169703379 3.1529754757646193 3.3359106253929096 3.17865638607494 2.748958685327081 3.52376011034091 3.32153672046266 3.43608215993551 2.717502531431195 3.1698170139357806 3.005394212058755 3.217416306814377 3.0747673982404002 2.765382586627696 3.114002208276844 2.952164460960129 2.8713488046029756 3.0762920242205 3.1264715651709336 3.01961725597333 3.30904028870225 3.10416365376699 3.10268457361669 3.036330436344816 2.642850433734159 2.9469939037705606 3.1914910462479202 3.0639575751267927 3.0640783300204757 2.88873258655988 3.17227724770082 2.93404494411678 3.21224488396337 3.15914274093047 2.8715576469137503 3.0490032583268096 3.0022595827289065 3.0320744575168685 2.9900961022655643 3.31271190551685 2.982034594522853 3.09596028965783 2.8613494400123183 2.910101214943378 2.975106431064592 3.3455120013252557 2.831561164399382 3.14083224207602 3.1287837714457805 3.19686659595001 2.9824536504146932 2.78868778479815 2.7252566457616263 3.1254410225826 2.778158208794737 2.894875834842513 2.9628285299942956 2.928522526117 3.228499858666603 3.114134933356935 3.17159776571643 2.851682491394724 3.1197798654302096 2.802865924206506 3.09414142103406 2.8960920749494203 3.127876821650559 2.9263275244608513 2.620891974514062 2.818784922915059 3.0677772831809396 3.4713012604538296 3.035569467673211 3.20808226738287 3.3614472502374504 3.1196562227607503 2.7915619276878947 2.660965116979061 3.3121167200764603 2.935991199754235 2.7192984929305757 2.89457739983121 3.064768002495954 2.950203057905351 3.16916113347968 3.07627066549994 0.0 2.954740355391473 3.3789509290712605
VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 3.07818868887803 2.9994511347890365 2.7774276543620804 3.346495699982198 2.894566536454723 3.026060081414157 3.3227123144135797 3.16725961779417 3.1215499967424 2.853599888436319 3.07982022925994 2.5198523469518816 3.012578173083472 3.28506510463248 3.125770206655527 2.985812333442142 3.3219053729378203 3.3360918479810193 3.27397928332294 2.929155295994955 2.829106165761522 3.20638007137061 3.10489313871833 3.087482721145588 3.09033626202866 3.1803408081639 2.975135903604391 2.880322412552722 2.9837834969303447 2.8575520987702046 3.22231633622913 3.23809289644674 2.8648430327983707 2.938825410118651 3.15655916570876 3.004429778053746 2.9590496185277813 3.041368912431853 3.1687176577863703 3.126633675474615 3.1365362687746403 3.018508290659854 3.112598342597014 2.969020802389428 3.1059299365853392 3.071770005769436 2.7713228822617753 3.2564341731421704 2.971146370973688 2.668144139929736 3.18429437234098 3.01514306851816 2.951581134503413 2.903171580937304 3.010628478885823 3.030496425863998 3.049014365903679 2.948473607871583 3.1399850503007802 3.1871643047291105 2.95481084132478 3.124587146281379 2.9186140120340083 2.9573156117070862 3.08883406930316 2.764145405815246 2.8236260717939743 2.8834444815730977 3.033335136326359 3.3868376407613097 3.004500994127267 2.9156400083095804 2.823271678613044 3.15411989681623 2.832035173337898 3.0951727335555193 3.0785592088075395 3.029317860602413 2.943003489102619 3.0350274728827302 2.849154385768601 2.842959515758063 3.1584461481999733 3.1625535480427303 3.189209720603437 3.0291225326919333 2.96143375281649 2.793392510346618 2.9696387464469254 3.185179638012879 3.0608291351992554 2.839775275589408 3.039787349440054 2.7436700623200787 2.782170707755982 3.10736943621447 2.9893645251952563 2.954740355391473 0.0 3.11354916183532
VieiraJoseAugusto_POR0036JosAVieDivorciada_1 3.0034434848706946 2.738718966083091 3.2181374402291203 2.652991873841227 3.0550021696729983 3.22085228806914 3.2130735215348 3.2863446699494094 3.3281311398646105 3.19948817328834 3.37851651262296 3.37680170496889 2.7074861624341837 2.61833897720318 2.814455374620957 3.1984995426581113 2.8102782529854906 3.067371556058073 2.812512716290869 3.32133837782289 3.06199363554824 2.9122604494532283 2.762498242975915 2.884545171262515 3.25442073671931 3.0989068908797996 2.927544279870376 3.1351288411653497 3.012014036266856 3.040441302197138 3.11150584802133 2.609886334381517 2.9487883207215777 3.0377888751529962 2.880807398018759 3.1534945121898126 3.3763486079064604 2.767922837463283 2.989185172801288 2.8952534096838427 3.024457412772235 2.566252874503393 2.982367530190486 2.5304820340788408 2.517986966651959 3.1640306903672903 3.0654683975863266 2.977465728300932 3.009740744173695 3.1525769375920296 2.722595628736424 3.2921240787196604 3.1792926701618547 3.4042537242464697 3.154151324200972 2.9521057473261365 2.861704685738247 3.2387913244454802 2.775890810885703 3.0591712232726795 2.880967433506603 3.3092223738701803 3.29953058286163 3.24981182517813 2.819639041904963 3.2783935827648 3.090599031477546 3.114028123808286 3.056944929109086 3.011285901287281 2.78752388389039 2.951308298035644 3.21421516174878 2.9962724046411706 3.1485498864476082 2.948284772109404 2.8251729955459437 2.834668622756289 3.23914163234227 3.23193528433214 3.2230676891783556 2.9109842841347477 2.718373550736407 3.112867458598693 2.3453613649443548 2.957620679619319 3.1255890384894096 3.21701426864656 3.44476227035642 2.9896239750969045 3.3385780703707 3.3482127478626005 3.1787629704304203 3.0155265299675147 3.15620243856097 2.800890296580244 3.068661101186906 3.3789509290712605 3.11354916183532 0.0
