 AtanackovicxBogoboj_SRP18520BogobojADvaIdola-L2_1 BaruncyicxKosta_SRP18791KostaBPastirKralj-L2_1 CxipikoIvo_SRP19041IvoCZaKruhom-L2_1 CxipikoIvo_SRP19090IvoCPauci-L2_1 CxorovicxSvetozar_SRP19051SvetozarCZenidbaPK-L2_1 CxorovicxSvetozar_SRP19132SvetozarCJarani-L2_1 CxorovicxSvetozar_SRP19192SvetozarCUcelijama-L2_1 DimitrijevicxKelena_SRP19012JelenaDDjulMarika-L2_1 DimitrijevicxKelena_SRP19070JelenaDFatiSultan-L2_1 DimitrijevicxKelena_SRP19120JelenaD-Nove-L2_1 DinicxSreten_SRP19091SretenDPreporodjaj-L2_1 DomanovicxRadojeM_SRP19025RadojeDStradija-L2_1 DxordxevicxVladan_SRP18631VladanDjKocinaKrajna-L2_1 DxordxevicxVladan_SRP18690GmundenskoJezero-L2_1 DxordxevicxVladan_SRP19131VladanDjUFront-L2_1 DxoricxNikolaV_SRP18821NikolaVDjKavaljerLaza-L2_1 DxuricxDusxan_SRP18962DusanDjKonacDelo-L2_1 DxuricyicxMladenSt_SRP19141MladenDjKadSumeTalasi-L2_1 GavrilovicxAndra_SRP18930AndraGPrveZrtve-L2_1 GavrilovicxAndra_SRP18964AndraGDespotovaVlastela-L2_1 GavrilovicxDraga_SRP18840DraginjaGIzUcitZivota-L2_1 GavrilovicxDraga_SRP18870DraginjaGBabadevojka-L2_1 GavrilovicxDraga_SRP18890DraginjaGDevRoman-L2_1 GlisxicxMilovan_SRP18751MilivanGGlavaSecera-L2_1 IgnxatovicxKakov_SRP18590JakovIDjuradjB-L2_1 IgnxatovicxKakov_SRP18620JednaZenidba-L2_1 IgnxatovicxKakov_SRP18630JakovIMilanN-L2_1 IgnxatovicxKakov_SRP18750JakovIVasaRespekt-L2_1 IlicxDragutinK_SRP19040DragutinIDjera-L2_1 IlicxDragutinK_SRP19061DragutinIHadziDisa-L2_1 KaksxicxDxura_SRP18740DjuraJSeljaci-L2_1 KaksxicxDxura_SRP18760DjuraJCicaTima-L2_1 KankovicxMilica_SRP19180MilicaJPreSrece-L2_1 KanxicxVelislav_SRP18992VelislavJLutajuceDuse-L2_1 KaraRadovanovicxPavle_SRP19002KrvaviZlocin-L2_1 KevticxaStevanaK_SRP18911StevanJJDanica-L2_1 KezdicxKostaD_SRP19062KostaJZlocinSvekrve-L2_1 KomarcyicxLazar_SRP18800DragocenaOgrlica-L2_1 KomarcyicxLazar_SRP18871LazarKMojKocijas-L2_1 KomarcyicxLazar_SRP18934LazarK1RazorenUm-L2_1 KosticxTadijaP_SRP18960TadijaKGospodaSeljaci-L2_1 KosticxTadijaP_SRP19030PrvoVeselje-L2_1 KovicyicxZxivojin_SRP18935RobinjicaZlata-L2_1 LazarevicxLazaK_SRP18980LazaLSvabica-L2_1 MamuzicxStevan_SRP18961StevanMNejednakaBracacorr20201221-L2_1 MarkovicxAdamovPavle_SRP18881PavleMADuhVremena-L2_1 MatavulxSimo_SRP18922SimoMBakonja-L2_1 MatijasxicxStevanM_SRP18970StevanMatGroficaAgnesa-L2_1 MihajlovicBranko_SRP18780BrankoMPredZoru-L2_1 MijatovicxCyedomilx_SRP18910CyedomirMIkonija-L2_1 MijatovicxCyedomilx_SRP18920RajkoOdRasine-L2_1 MijatovicxCyedomilx_SRP18990MijatovicCyKnezGradoje-L2_1 MilicxevicxMilanDx_SRP18790MilanDjMJurmusaFatima-L2_1 MilicxevicxMilanDx_SRP18810MilanDjMDesetPara-L2_1 MilicxevicxMilanDx_SRP18860MilanDjMOmerCelebija-L2_1 MilicxevicxVelxkoM_SRP19121VeljkoMBespuce-L2_1 MiodragovicxKovan_SRP19102JovanMRadisa-L2_1 Nepoznat_SRP18923NNBeogradskeTajne-L2_1 NovakovicxStojan_SRP19130StojanNKaludjerHajduk-L2_1 NusxicxBranislav_SRP19021BranislavNOpstinskoDet-L2_1 NusxicxBranislav_SRP19201BranislavN1915-L2_1 PetrovicxBosxkoSt_SRP19080ModernoRoblje-L2_1 PetrovicxKosta_SRP18965KostaPNeimarisaKrajem-L2_1 PopovicxPanta_SRP18691PantaPKakavJeKo-L2_1 PopovicxStevanV_SRP18882StevanVPSumarevaCerka-L2_1 PopovicxSxapcyaninMilorad_SRP18880SapcaninSanjalo-L2_1 PopovicxTodorLx_SRP19010TodorPGila-L2_1 RadovicxDimitrije_SRP18942DimitijeR-Sinovac-L2_1 RadulovicxPera_SRP18752PeraRBezOcaMajke-L2_1 RankovicxDragutinaK_SRP19023DragutinRSlavko-L2_1 RankovicxSvetolik_SRP18971SvetolikRGorskiCar-L2_1 RankovicxSvetolik_SRP18993SvetolikRSeoskaUciteljica-L2_1 RankovicxSvetolik_SRP19000SvetolikRPoruseniIdeali-L2_1 RogicxDusxan_SRP18921DusanRSrbinHrvatica-L2_1 SavicxBozxa_SRP19031BozaSDveSestre-L2_1 SekulicxIsidora_SRP19190IsidoraSDjakon-L2_1 SremacStevan_SRP18941StevanSPopViraPopSpira-L2_1 SremacStevan_SRP18950StevanSIvakovaSlava-L2_1 SremacStevan_SRP19071StevanSZonaZ-L2_1 SretenovicxMihailo_SRP18940MihailoSRadeticaMara-L2_1 StankovicxBorisav_SRP18991BorisavSUvelaRuza-L2_1 StankovicxBorisav_SRP19022BorisavSPokojnikovaZena-L2_1 StankovicxBorisav_SRP19101BorisavSNecistaKrv-L2_1 SuboticxKamenko_SRP19203KamenkoSLegijaSmrti-L2_1 SuboticxKovan_SRP18730JovanSKaludjer-L2_1 SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_1 SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 TaletovPeraS_SRP19060PeraTNovac-L2_1 TasicxDimitrijeS_SRP19024MickoHarambasa-L2_1 TodorovicxPera_SRP18892PeraTodSilazakSPrestola-L2_1 TodorovicxPera_SRP18933PeraTodSmrtKaradjordja-L2_1 TomicxKasxa_SRP18966JasaTNazareni-L2_1 TutunovicxRadojicaV_SRP19001MilanovoSkolovanje-L2_1 UskokovicxMilutin_SRP19100MilutinUDosljaci-L2_1 UskokovicxMilutin_SRP19110MilutinUPotroseneReci-L2_1 UskokovicxMilutin_SRP19140MilutinUCedomirIlic-L2_1 VeselinovicxKankoM_SRP18891JankoVBorci-L2_1 VeselinovicxKankoM_SRP18932JankoVSeljanka-L2_1 VeselinovicxKankoM_SRP18963HajdukStanko-L2_1 VuleticxVukasovicxVid_SRP19011VidVVCarDubrovnik-L2_1
SekulicxIsidora_SRP19190IsidoraSDjakon-L2_1 3.1355394595763917 2.8783876366434282 3.08852259975996 3.0569621996661964 3.45565449272255 3.1984586523130902 3.2286117304326 3.0822211958150003 2.7813294737691283 2.930672908798009 3.29422256836878 2.901075466048269 3.114200778795473 2.890004775736852 2.993867405990386 2.91450448036242 2.816101488041513 2.5029189228655238 2.90014009438261 2.815049441961472 3.0968758149653293 2.871267020458164 2.969203974308087 3.44596430213111 3.0259183177434483 3.218370931265953 3.1810479673914696 2.831005020058023 3.0897649422723124 3.0140713006850093 3.24823482341705 3.038263982356811 2.890437046201722 2.995915863955344 3.26420806422302 2.86081917383443 2.703354677941432 3.07827951383386 3.30134097102481 3.3746616821134996 3.33002664700444 3.3495282291075803 3.080862503834533 3.2698135255421157 3.19280027214971 3.13920548003926 3.1449895882436962 2.934421258595544 3.1102576710976897 2.904826255838331 3.065608138824303 3.0382539498354126 3.036790165887135 3.1563004972680497 3.093796098885969 2.659695735811548 2.97122669353825 2.599935263002887 2.791856329560879 3.08163117515159 2.764890146277713 2.858094480258087 3.1676991142886095 2.956785929167864 2.7848908145410567 2.8509232904241593 3.14571759782052 3.11613705562458 3.0394629524139694 3.26139139982765 3.29755367270867 3.12719209289805 2.9070507803752887 3.42270349270359 3.027158478862317 0.0 3.26364790093689 3.3324191730601402 2.986888236936543 3.2690234701225602 2.9705257726076573 2.841987152548906 2.724299013116692 2.902897867492666 3.0139224704478362 2.8889401023079166 2.763686083466069 2.75100862726047 3.096714565093237 2.7754361523154722 2.867100312230027 3.0816530435134384 3.46792273879722 2.528500953773622 2.572686013602612 2.51062101238192 3.5479899245274202 3.48717836112897 3.36725100344936 2.901770803707194
SremacStevan_SRP18941StevanSPopViraPopSpira-L2_1 3.26153798330442 3.3725375687209 2.980228163025944 3.027759309408878 2.724909410221991 2.959710691127646 2.97697267404104 2.832652794819103 3.10532362128643 3.16008050193426 2.7807896837459287 3.01595784169138 3.1935323365781 3.1858372868690497 3.185445695850211 3.028007109965089 3.19650402116263 3.2423212908982344 3.2720646588187323 3.28247095943051 2.859591945772784 3.0292183658763894 3.0041618876299507 2.486286394462437 3.18639067322302 2.739784612124165 2.845694123033291 3.119944031944012 3.12889216332045 3.1164990986154795 2.793897354154882 2.821123834175463 2.971205293119401 3.015559048252051 2.898626354224247 3.2191734072995297 3.1743558814191024 3.21601144325497 3.059799584849541 3.006169588994117 2.619601467218046 2.819554233671336 3.22976704664066 3.082587920287132 2.688815428700522 2.7732999068247963 3.015002240549026 3.18820381784882 2.992143511213874 3.07845764800242 3.003085915598232 3.058328463073895 3.123688039111604 3.000299525408689 3.2024513958860203 3.2744202850997 2.780866332085653 3.35848341480628 3.32997197312051 2.693250001393488 3.071390086309255 3.2897068153018294 3.195623581118516 2.9995053795057487 3.0800216331596597 2.9928038263948187 2.90672358347567 3.1328613793035998 3.0490524310803657 2.925242722055062 2.950407958688886 2.898879758953258 2.933933596996992 2.911289457832781 3.1295605010783243 3.26364790093689 0.0 2.37383798662527 2.43535362225153 2.897237481056581 2.952459417804179 3.003528481229628 2.9917168528088283 3.19734876561865 3.056335730376915 3.24838957948785 3.10062196610024 3.22162284637994 3.16112727620313 3.2408960019433812 3.27822511629126 2.903213248567607 2.785765640072889 3.3555178580078597 3.35837404311819 3.46472184789942 2.710386923910495 2.5289225510331335 2.9617654549276953 3.0872731129785302
SremacStevan_SRP18950StevanSIvakovaSlava-L2_1 3.3477523593679703 3.4530852107539207 3.0089904077553298 2.754989947194221 2.7171887451609154 2.880337047957124 2.877715747333225 2.179888621236815 2.690232329094492 2.860407613448514 2.7128730039916302 3.20424204801181 3.32849941351441 3.48305983052943 3.3138679771003403 3.2886107258182697 3.4378308201255603 3.50502326124711 3.2754931925085473 3.3209124909630945 3.10210051526533 3.0204660655218376 3.052964243992812 2.247024457328303 3.08699868065745 2.851821438604036 2.850327056424171 3.06476676274976 3.0552742833596502 3.113726761671391 2.588732999985978 2.858540484704105 3.016957803025841 3.086294069574709 2.832751118108693 3.266364416479682 3.29266972070851 3.25468904429577 3.0432161840206016 2.9533616220506644 2.402221319283575 2.672114628733171 3.29217177143128 3.09263216860769 2.6601350357144558 2.805453866306384 2.735760003556936 3.29827283774196 3.1914284974110396 3.10045900497221 3.028368719916651 2.9943701986732147 2.797258002575207 2.8320624773645555 2.951942829686054 3.31841588747905 2.9161810548022538 3.6047613282652797 3.32648254784389 2.7752027522070337 3.26265127940334 3.41827722204311 2.923809430325704 3.0210387524355626 3.30220899764667 2.873157800415071 2.8479117968291927 3.22357786454072 3.2341858953455658 3.0178767093656216 2.752842821832636 2.881904004664102 2.919802488357516 2.8041804136405766 3.14506945961632 3.3324191730601402 2.37383798662527 0.0 2.299270488411208 2.8850786564878472 2.8600819259350647 2.961833605401913 3.020013129381068 3.26705927028059 3.1735668933209897 3.42177055926716 3.0754590289767005 3.24124320814576 3.33128994194027 3.39158120054499 3.34034021074224 2.989589789913847 2.9212853700567303 3.47909371489171 3.3426899265412304 3.4193622582580696 2.665241160554795 2.555194333292378 2.750257607884916 2.961200359041081
SremacStevan_SRP19071StevanSZonaZ-L2_1 3.2845719848216 3.26759559418403 2.92912088618096 2.935147324097187 2.844062006561055 2.794111700275787 2.866337840091086 2.610054532933562 2.8257101618118883 3.015803092907649 2.9529980557942777 3.1275924563958704 3.1350720183459497 3.2518896725619797 3.32914492267036 2.991357924266564 3.2013780323698997 3.1799638331463402 3.182211094853 3.179478856684632 3.015899504725396 3.033128421052948 3.076083763143862 2.7502412417296522 3.15667365633347 2.984717937416893 3.0570594097708295 2.989989579927211 3.028592264823441 2.885702778703421 2.887926446541965 2.921916867577954 3.0683051121540474 3.0268655602112493 2.926509000104657 3.1417875971030496 2.993835937127256 3.21665413688679 3.19954556206845 3.13158208224377 2.883716023882621 2.8219542854347393 3.023732115957178 3.2616906376968444 2.80968010652366 2.829333746387264 2.958429905112279 3.23571113205279 3.11851279093999 2.98515834394603 3.0629004795559984 3.0461875592003462 2.981958276272239 2.970304520822267 3.031963695873077 3.055959421506893 2.777424327701845 3.204392533765 3.144172754395613 2.852609848334687 3.1501207445186297 3.2300895319512604 3.129006100883542 3.090833453103426 3.180029633863067 2.9941899425098537 2.9926593213879817 3.1866422554316 3.1417523396525198 3.0844906863505495 2.946573545082404 3.00338317087033 2.901658299429339 3.108575664412161 3.09479605563329 2.986888236936543 2.43535362225153 2.299270488411208 0.0 3.09092501174762 2.979195694784811 2.798709594031875 2.774935119677796 3.15122981354685 3.1410629141391007 3.3096934305677275 3.040570012388936 3.082657024068273 3.1912615861781304 3.23980368622221 3.0920631833550503 2.965068960679511 3.083660839064372 3.2725150966902197 3.17644341112322 3.31522301469578 2.948693390662204 2.842521399174247 2.946062235456188 2.9031075683366527
SretenovicxMihailo_SRP18940MihailoSRadeticaMara-L2_1 2.943987923195535 3.2003636712867403 2.9893910491677813 2.958044492047165 2.856514321472151 3.07015536449332 3.080891726954741 2.803430647947893 3.0428499746913094 2.971036290496687 3.167515099674961 3.41823670969186 3.1685677339059692 3.4743161938425198 3.309192129083799 3.0289733987723952 3.1841405759722505 3.4467134094385106 2.990979068725997 3.19985871291649 3.1071179118259797 2.9324360683570383 2.966444145782803 2.756859265241364 2.799961758948008 2.708815276807367 2.728231208317677 2.855751989200982 3.0160894608155333 3.1783551093992797 2.5989721949290967 2.8753162310646214 3.014477008735104 3.151065952030722 2.6893465472037468 3.22124533265483 3.26580394457328 3.02001710045778 2.776267012484937 2.613069126541048 2.678689639900464 2.841946187272913 2.654829274256314 2.86418275261109 2.579433278712326 3.103469742986442 2.926031544056304 3.1993815222912403 3.21858464376895 3.211790992226592 3.228219600834561 3.176635041601139 2.9288365087634882 3.1333923615084602 2.994201282980328 3.39267035017249 3.26253323292263 3.39769713638242 3.15437948063248 3.1538458885021603 3.40525846501087 3.3554505159642902 2.741961099383416 2.911379737643659 3.202406660175721 2.973393521882337 3.054634359258088 2.977059323209378 3.1048785439569 2.8318062554670353 3.009099757264095 3.059735526653287 3.22911847429555 2.687841465456086 2.877610528039023 3.2690234701225602 2.897237481056581 2.8850786564878472 3.09092501174762 0.0 3.029033941525659 3.0521642147691397 3.2180637783407304 3.0723069596836297 3.064012581997797 3.19391766741648 3.02949555796408 3.10129700397042 3.1857085306638897 3.220696917686507 3.1198534392282 3.015453505511079 3.0321932040693387 3.31222156144878 3.2581006690181447 3.28349066458835 2.6318296038264 2.427856620229911 2.621332647244285 3.13003631908922
StankovicxBorisav_SRP18991BorisavSUvelaRuza-L2_1 3.2060571661014103 3.3900120366484403 2.885902917931339 2.778576075379807 2.743400541083377 2.366715966278095 2.585407015695591 2.8071364155779728 2.78164059071546 2.722313323502113 3.1788680457952907 3.246279049068036 3.294814910379083 3.31341757573038 3.3909012400513 3.2747547038689104 3.218313442151833 3.2892368813015995 3.3560101221176097 3.0875745919596502 3.1424706570328302 2.860760423116923 3.013558682640849 2.787972976542195 3.32840354502812 3.159219979437163 3.036306017311376 3.17123861534834 3.0848226163121497 3.2120404778288796 3.004806851532135 3.18341859260579 2.8391032970369308 2.970594158907314 3.083131287897158 3.39583384624729 3.38172755747092 3.33256930065912 3.2614839666173125 2.991098052750817 2.851584758279059 2.7049484398711403 3.115031472452518 2.656895803293257 3.014092104495668 3.18961590658249 3.095344807369824 3.211356359670386 3.30903311290025 3.0027219403382412 2.928783579181908 3.110319311166471 3.20719984046996 3.1660686474672493 3.17697634573529 2.722147365859613 3.15180055134682 3.2840628952120503 3.37833780320518 3.19151339087331 3.10002128351323 3.3662175040752302 2.86035547548682 3.3446350206352102 3.2744000737513694 2.915364707821133 2.528244568376117 2.9352365540993883 2.9970822806088453 2.812367076452265 2.824134620127443 2.678935475235301 2.850489961043266 2.982998284818824 2.979794681864711 2.9705257726076573 2.952459417804179 2.8600819259350647 2.979195694784811 3.029033941525659 0.0 2.287639046473979 2.387903948320381 3.3278851941572074 3.31263867232634 3.240112282488203 3.0354961405935743 2.834601415949424 3.27599337600737 3.1518406355971598 3.28645340778332 3.13818971567864 2.892144262034683 2.939136660782795 3.07575445454806 3.0768310607419602 2.938027739663136 2.830322263112962 2.987881430293694 3.40151459196497
StankovicxBorisav_SRP19022BorisavSPokojnikovaZena-L2_1 3.2193337409064102 3.3990516296383797 3.018164803047668 2.8108531738626947 3.0361876279376627 2.58470472500894 2.927065294102818 2.989650728817945 2.7330427906351917 2.569642920763851 3.240399947759829 3.41998725855294 3.1477936621391405 3.35953170428991 3.4625299852800495 2.835937157177249 3.3488340313537996 3.26443830366531 3.5630426667571697 3.35148374922073 3.16064026848903 2.893200989593846 2.837105365256014 3.1433652644985153 3.12098640287496 2.8980672827325837 2.751791462582668 2.628423016545047 3.099396624922806 2.907487228621746 2.9917577682015573 2.941184897421827 2.677292642153772 3.2700622994304798 3.021472153535777 3.0585586723299008 3.097798616855501 3.3487930037431504 3.33285352925834 3.027847039670223 3.29195206503291 3.093181207036047 3.1865836061382478 2.924358726307974 2.673007943739365 2.914088061308378 3.10020113910638 3.1025676041450803 3.0505019716366077 3.3667413222181404 3.25150113644207 3.35462847175651 3.30765868425648 3.114398299542458 3.174829023629035 2.864613641693079 2.902708022391601 3.19231059146181 3.2474781959900403 3.05322457093507 3.218251811246592 3.2814711409139 3.44984005286256 3.016111766539498 3.111938740474264 3.169014666924869 2.519994062073567 3.1144390688096024 2.950233366546656 2.747049564380386 2.902049648566655 2.740316821330712 3.0197660290691433 3.2642198082878897 2.754334009405234 2.841987152548906 3.003528481229628 2.961833605401913 2.798709594031875 3.0521642147691397 2.287639046473979 0.0 1.7159489090024902 3.30218659024882 3.39913356644864 3.4647189461040098 2.62828359079074 2.803400988073746 3.187177369876618 3.1149987484198594 3.069773828753148 2.848132939757681 3.058587110224276 3.1765893694483953 3.104995338986559 3.106217308838275 3.21495117741705 3.1407276045563597 3.22507805494522 3.418631575054926
StankovicxBorisav_SRP19101BorisavSNecistaKrv-L2_1 3.27979468799722 3.188489545514455 3.0865980121489 2.9549343848670446 3.11383071582431 2.7601300926802272 2.944227593362142 2.9988555390778213 2.80194933937361 2.777461239717101 3.2240686342906186 3.20740501405378 3.10254635740547 3.0596216053501717 3.3098648941429802 2.799353138036156 3.1575992711949397 3.011949635795803 3.39717252077147 3.16791301549552 3.095942410423309 3.078482412994679 2.9604810525295173 3.1331022275397995 3.0180082744699788 3.0305508605886864 2.890536944034891 2.6169197658516072 2.957341533472308 2.8437898749855037 3.14050011716357 3.013873105124496 2.898823095399112 3.08057783122665 3.076463361767814 2.874191874533045 2.852688053215977 3.4163692284583003 3.3619516221739802 3.1283178394065896 3.2515501376177003 3.0930109168750897 3.1573643546946757 3.15034683353966 2.943714003126397 2.919490702348592 3.09645972838706 3.119704591388269 3.022577310529946 3.0837187540519104 3.08960894746468 3.2006567550910003 3.16486095444402 3.22531989633382 3.156471827453811 2.8364046856215106 2.7766507752354688 2.968453617367011 3.051656771581978 3.062581882195854 3.104598981138582 3.001563073677732 3.3614996298340603 3.102838995065679 3.122918338714177 2.9821020377678273 2.758232753907655 3.18910501987928 2.963916711927566 3.072038174364277 2.9780003885267936 2.845564101590787 2.8884958315225733 3.3392044431967003 2.8635951560673503 2.724299013116692 2.9917168528088283 3.020013129381068 2.774935119677796 3.2180637783407304 2.387903948320381 1.7159489090024902 0.0 3.2537364638292496 3.28624914980468 3.2909864261356723 2.8209112718022897 2.849393767346085 3.0110784320954247 3.055474567159405 3.018240491763558 3.0489741394363237 3.1176614267589793 3.100265177492549 3.1470153044606732 3.134867896561392 3.37931137503885 3.3340864752627395 3.4325370362451997 3.2131605051375898
SuboticxKamenko_SRP19203KamenkoSLegijaSmrti-L2_1 2.9556789721514383 2.539951978802812 3.213283207238104 3.22209839115481 3.2888912650720696 3.3819640220840097 3.2733489036398002 3.1733566471437697 3.1427648587637 3.25735952941129 3.033496569432866 2.88883940040688 3.0519427334377895 2.988396463178949 2.819655524402912 3.02270166339677 2.8191274056483437 2.71899424130868 2.62984511661608 2.827935066387703 3.007002311160948 3.067970148856443 3.0380495756281904 3.3681719855309202 2.71233681576058 3.086708583904487 3.1414903065979307 3.05263622352272 2.922312222833323 2.861388536487239 3.1207654410659096 3.001923769921905 3.1734219556607712 3.122979765969161 2.9374932317359503 2.766684059361789 2.6299286965546598 2.840935767487747 3.009610428659646 3.1905755714268396 3.1596112010523503 3.4265456727679195 2.8918726502111083 3.196244216458648 3.18387308117788 3.003315703045073 3.1056176242071203 2.7929770480159792 2.910470205397657 3.0245409229339733 3.18713626114355 2.9778498201761643 2.949076098050763 3.20483435044554 2.915443030707268 3.089391592311405 3.121490366153776 2.674212783717685 2.669632791004833 3.072753683050933 2.767293801692206 2.715558788298399 2.947774775645334 3.067901113776374 2.764507990121177 3.0778296244637398 3.3460459097930997 2.988092453233434 2.929605142084058 3.1418151131719503 3.3057949848138497 3.3656983939497698 3.20604910533517 2.951809429508856 2.8550715655156997 2.902897867492666 3.19734876561865 3.26705927028059 3.15122981354685 3.0723069596836297 3.3278851941572074 3.30218659024882 3.2537364638292496 0.0 2.951357483881515 2.715176721503481 3.001006912813914 2.993481657547986 2.754477152907439 2.943215443268125 2.751498582871281 3.0039230916875943 3.124744155813708 2.8797222457406377 2.826865917251378 2.868356384717635 3.1847194971913595 3.27127113194471 3.22695315969853 2.796906348066318
SuboticxKovan_SRP18730JovanSKaludjer-L2_1 2.78493508627945 2.492164065380445 3.009844382655687 3.0047652950720636 3.057560983035088 3.2444228361789667 3.1909624071171443 3.040350938726956 3.1405855619341496 3.2456750986520895 3.03512261111897 2.8449866259556966 3.128235178580897 2.9532679093481398 2.885543489098221 3.080444155880103 2.695725013134539 2.998711009666385 2.944135697112987 3.0196446710485993 2.879116723306503 2.950169035102482 2.9124304327512727 3.22270137964077 2.719519207281984 2.8854508442494966 2.808343322631755 2.813724533589075 3.036793513857324 2.949920272946203 3.001595352031078 2.931398389322073 3.29529869767779 2.891673806533034 2.985429869203987 2.8732909599931142 2.8455247254850233 2.69394411758955 2.834947744041786 3.046000702490268 3.003164200186079 3.19639162441932 2.888093232276784 3.13452989743893 3.0411581827333203 3.08229085117505 2.813983695701749 2.902126201186488 2.901187689603831 2.896913067300836 2.9992625212187676 2.924103497028012 3.1010877999933077 3.014825284865902 2.993537048558769 3.186514154410718 2.916994078062471 3.008172421271207 2.890676434596217 3.0886067075095998 3.19584553675438 2.820837850372604 3.04169896197833 2.621022952641696 3.0204287477400507 3.2214673054838 3.4642236257241796 2.936289371491254 2.8739048215903678 3.2076458009513704 3.3762207662078403 3.39552978932275 3.1237998444477473 2.985971005953641 3.0935421367991998 3.0139224704478362 3.056335730376915 3.1735668933209897 3.1410629141391007 3.064012581997797 3.31263867232634 3.39913356644864 3.28624914980468 2.951357483881515 0.0 3.0020116947301965 3.25933680224951 3.23419587338626 3.1528188234077197 3.0021968949887583 3.094484960755962 3.04018242214569 3.06773922316681 3.2049364738933406 3.153470346428522 3.20113313312309 2.9998229290337504 3.0666884611478897 3.11094715458397 2.732365560095534
SvetolikVladimir_SRP18951VladimirSKaznjenoNeverstvo-L2_1 2.912084733842282 2.665130722742573 3.1860670791972163 3.3606203319937897 3.33629955510962 3.241077692897953 3.210304436639802 3.3841386392059967 3.41898045746891 3.41409896229508 3.0968625721320597 2.756573822200647 2.9380500412009543 2.7332639887708394 2.621568611129635 2.887874159004115 2.810178684280845 2.5522167219734833 2.626030147351301 2.729771476434304 3.08652790674868 3.1653955118397405 3.0969217917490095 3.3149671288539597 3.2634464744173197 3.297854610027991 3.34173592317629 3.3917551445439695 2.901444906124777 2.906346941291707 3.29615424619527 3.1870500024416595 3.22426354572638 3.008530901366793 3.104393129314158 2.769334385393529 2.695068297562602 2.7408815459431928 2.977253476397459 3.0603378050184453 3.238752893305391 3.2745203711641295 2.923347750116384 3.00832232922048 3.38648757166369 3.20539517249644 3.222762530181527 2.6547634583447968 2.6773362559285427 3.0942100902738394 2.975943366571482 3.022797683377962 3.0883870207901944 3.075585394862609 2.9957780194926835 2.9161534246365193 3.2628423742154604 2.561790419004959 2.913540843585308 3.11897440997563 2.652626885078986 2.670338037635365 2.979627292559325 3.2630494331701403 2.8701654535589407 3.065627511310237 3.019267901962675 2.9921216418078598 2.832003932953666 2.937867632507218 3.04469743300952 3.039563387226998 3.004122916759653 2.812266837967074 2.881465783126036 2.8889401023079166 3.24838957948785 3.42177055926716 3.3096934305677275 3.19391766741648 3.240112282488203 3.4647189461040098 3.2909864261356723 2.715176721503481 3.0020116947301965 0.0 3.016268904453238 2.9635669220821077 2.4282110384216877 2.7604969275087647 2.897424853654731 3.1758843228402998 3.024074076204993 2.6386766932987022 2.734149704249762 2.6535205563756357 3.20197852484018 3.28849173699505 3.1771484183984904 2.953818918479163
SxisxkovicxDragomir_SRP19200DragomirSJedanOd-L2_1 3.24596427253957 3.2812248818773 3.16917596077128 3.12789489213215 3.14352013724293 2.971761529677083 3.14146696551744 3.1342587928918944 3.17566663534433 2.889445693939741 2.923395084527789 3.143680925785106 3.2066900669847302 3.1549603023661867 2.970923830529424 2.725004969622324 3.07411781121212 3.0480638655774133 3.28889459937656 3.2080234299034 3.043132261748581 2.8176732081434963 2.921093511901968 3.20316595377655 3.1813427795461 2.893914921664769 3.024415984720093 2.968142948324123 3.038945148333738 2.911285017728015 3.2640865461704 3.20294041433361 2.554407464131904 3.087312431000537 2.83089632311026 3.060805426939234 2.925153567927605 3.151613542424229 3.2427176778159597 3.2471297723943 3.31028093716157 3.0515214681809093 3.15333414438959 2.859418801262078 2.8979923059205444 2.989704590941884 3.0964353235985698 2.881703791334231 2.8334290188446607 3.39322066078145 3.26139279332223 3.3464886380137697 3.17095979655595 3.005991224614619 3.055400194123373 2.983853140373803 2.930708288475091 3.1116784959447203 2.943101606283329 2.947547084381651 3.0213272002654508 3.0846805985279593 3.31407396623408 3.1437955029099203 2.86888397805857 3.1381452398794196 2.820941932171346 3.068289767353777 3.20992439044384 2.744658279028439 2.9034959308503567 2.888377666280586 3.067784827696163 3.1985139037818398 2.794809279181242 2.763686083466069 3.10062196610024 3.0754590289767005 3.040570012388936 3.02949555796408 3.0354961405935743 2.62828359079074 2.8209112718022897 3.001006912813914 3.25933680224951 3.016268904453238 0.0 2.772767979929622 2.97577803440166 3.0631464676597298 2.9650050595510233 2.864022894935402 2.998051699065068 2.795336287854929 2.74220503048355 2.725702568282991 3.014327267455154 3.1301773876573202 3.10486812091506 3.31055060277701
